Rk,Player,Team,Conf,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards
300,Braden Streeter*,Delaware,CUSA,3,12,19,63.2,98,1,5.3,1,5.3,5.2,3.84,8.2,32.7,113.3,
301,Nick Evers*,Connecticut,Ind,3,10,15,66.7,105,1,6.7,0,0,7,8.33,10.5,35,147.5,
302,John Neider*,Connecticut,Ind,13,1,2,50,15,1,50,0,0,7.5,17.5,15,1.2,278,
303,Brayden Fowler-Nicolosi,Colorado State,MWC,3,44,82,53.7,488,1,1.2,2,2.4,6,5.1,11.1,162.7,102.8,
304,MJ Morris*,Coastal Carolina,Sun Belt,4,35,60,58.3,304,1,1.7,4,6.7,5.1,2.4,8.7,76,93.1,
305,Bryson Graves*,Coastal Carolina,Sun Belt,13,4,5,80,144,1,20,0,0,28.8,32.8,36,11.1,387.9,
306,Robby Washington*,Coastal Carolina,Sun Belt,13,1,1,100,12,1,100,0,0,12,32,12,0.9,530.8,
307,Antonio Williams*,Clemson,ACC,10,1,1,100,75,1,100,0,0,75,95,75,7.5,1060,
308,Chris Denson*,Clemson,ACC,2,4,4,100,22,1,25,0,0,5.5,10.5,5.5,11,228.7,
309,Samaj Jones*,Cincinnati,Big 12,2,4,7,57.1,72,1,14.3,0,0,10.3,13.14,18,36,190.7,
310,Marcus Beamon*,Central Michigan,MAC,5,2,4,50,35,1,25,0,0,8.8,13.75,17.5,7,206,
311,Mason Mini*,California,ACC,11,2,2,100,58,1,50,0,0,29,39,29,5.3,508.6,
312,Devin Brown*,California,ACC,9,4,7,57.1,48,1,14.3,1,14.3,6.9,3.29,12,5.3,133.3,
313,Baron May,Bowling Green,MAC,1,12,22,54.5,142,1,4.5,0,0,6.5,7.36,11.8,142,123.8,
314,RJ Garcia II,Bowling Green,MAC,12,1,1,100,73,1,100,0,0,73,93,73,6.1,1043.2,
315,Shaker Reisig,Boston College,ACC,3,10,19,52.6,141,1,5.3,2,10.5,7.4,3.74,14.1,47,111.3,
316,Oscar Doyle*,Boise State,MWC,14,2,2,100,21,1,50,0,0,10.5,20.5,10.5,1.5,353.2,
317,Qian Magwood,Ball State,MAC,12,1,1,100,19,1,100,0,0,19,39,19,1.6,589.6,
318,Josh Flowers*,Arkansas State,Sun Belt,3,2,6,33.3,13,1,16.7,1,16.7,2.2,-2,6.5,4.3,73.2,
319,Billy Wiles*,Appalachian State,Sun Belt,2,6,7,85.7,50,1,14.3,1,14.3,7.1,3.57,8.3,25,164.3,
320,Michael Johnson Jr.,Akron,MAC,8,12,23,52.2,62,1,4.3,0,0,2.7,3.57,5.2,7.8,89.2,
321,Mason Drube,Wyoming,MWC,3,20,38,52.6,187,0,0,1,2.6,4.9,3.74,9.4,62.3,88.7,
322,Evan Svoboda,Wyoming,MWC,12,0,1,0,0,0,0,1,100,0,-45,,0,-200,
323,Billy Edwards Jr.,Wisconsin,Big Ten,2,7,16,43.8,113,0,0,0,0,7.1,7.06,16.1,56.5,103.1,
324,Sean West,Wisconsin,Big Ten,6,1,1,100,24,0,0,0,0,24,24,24,4,301.6,
325,Tyrell Henry,Wisconsin,Big Ten,10,0,1,0,0,0,0,0,0,0,0,,0,0,
326,Mark Konecny*,Western Michigan,MAC,2,0,1,0,0,0,0,0,0,0,0,,0,0,
327,Ofa Mataele*,Western Michigan,MAC,14,0,1,0,0,0,0,0,0,0,0,,0,0,
328,Cameron Flowers*,Western Kentucky,CUSA,13,3,4,75,44,0,0,0,0,11,11,14.7,3.4,167.4,
329,Marvis Parrish*,Western Kentucky,CUSA,13,0,1,0,0,0,0,0,0,0,0,,0,0,
330,Tucker Parks*,Western Kentucky,CUSA,1,0,2,0,0,0,0,0,0,0,0,,0,0,
331,Jaylen Henderson,West Virginia,Big 12,5,7,18,38.9,50,0,0,0,0,2.8,2.78,7.1,10,62.2,
332,Cam Vaughn,West Virginia,Big 12,12,1,2,50,29,0,0,0,0,14.5,14.5,29,2.4,171.8,
333,Max Brown,West Virginia,Big 12,2,1,3,33.3,7,0,0,1,33.3,2.3,-12.67,7,3.5,-13.7,
334,Julian Dugger*,Washington State,Ind,9,2,6,33.3,39,0,0,0,0,6.5,6.5,19.5,4.3,87.9,
335,Kai Horton*,Washington,Big Ten,4,7,13,53.8,98,0,0,0,0,7.5,7.54,14,24.5,117.2,
336,Grady Gross*,Washington,Big Ten,13,0,1,0,0,0,0,0,0,0,0,,0,0,
337,Steele Pizzella*,Wake Forest,ACC,1,0,1,0,0,0,0,0,0,0,0,,0,0,
338,William Watson III,Virginia Tech,ACC,4,2,4,50,77,0,0,0,0,19.3,19.25,38.5,19.3,211.7,
339,Cole Geer*,Virginia,ACC,2,2,2,100,8,0,0,0,0,4,4,4,4,133.6,
340,Suderian Harrison*,Virginia,ACC,5,0,1,0,0,0,0,0,0,0,0,,0,0,
341,Whit Muschamp*,Vanderbilt,SEC,1,2,3,66.7,40,0,0,0,0,13.3,13.33,20,40,178.7,
342,Drew Dickey*,Vanderbilt,SEC,2,1,2,50,28,0,0,0,0,14,14,28,14,167.6,
343,AJ Wilson*,UTSA,American,13,0,1,0,0,0,0,0,0,0,0,,0,0,
344,Shay Smith,UTEP,CUSA,10,3,8,37.5,14,0,0,0,0,1.8,1.75,4.7,1.4,52.2,
345,Wondame Davis Jr.,UTEP,CUSA,11,0,1,0,0,0,0,0,0,0,0,,0,0,
346,Landon Rehkow*,Utah State,MWC,13,1,1,100,6,0,0,0,0,6,6,6,0.5,150.4,
347,Orion Phillips*,Utah,Big 12,13,1,1,100,25,0,0,0,0,25,25,25,1.9,310,
348,Isaac Wilson*,Utah,Big 12,1,0,1,0,0,0,0,0,0,0,0,,0,0,
349,Sam Huard*,USC,Big Ten,2,1,1,100,10,0,0,0,0,10,10,10,5,184,
350,Mikey Matthews,UCLA,Big Ten,12,0,1,0,0,0,0,0,0,0,0,,0,0,
351,Cam Fancher,UCF,Big 12,3,41,72,56.9,333,0,0,0,0,4.6,4.63,8.1,111,95.8,
352,Davi Belfort,UCF,Big 12,6,4,6,66.7,53,0,0,1,16.7,8.8,1.33,13.3,8.8,107.5,
353,Brock Hansel,UCF,Big 12,1,1,3,33.3,11,0,0,1,33.3,3.7,-11.33,11,11,-2.5,
354,Duane Thomas Jr.,UCF,Big 12,12,0,1,0,0,0,0,1,100,0,-45,,0,-200,
355,Iverson Hooks,UAB,American,12,1,1,100,17,0,0,0,0,17,17,17,1.4,242.8,
356,Nate Rogers,UAB,American,10,1,2,50,0,0,0,0,0,0,0,0,0,50,
357,Stephen Kittleman,Tulsa,American,7,2,3,66.7,18,0,0,0,0,6,6,9,2.6,117.1,
358,Omari Hayes,Tulane,American,14,0,1,0,0,0,0,0,0,0,0,,0,0,
359,Ui Ale*,Troy,Sun Belt,1,5,10,50,54,0,0,0,0,5.4,5.4,10.8,54,95.4,
360,Evan Crenshaw*,Troy,Sun Belt,14,1,1,100,11,0,0,0,0,11,11,11,0.8,192.4,
361,Jarris Williams*,Troy,Sun Belt,10,0,1,0,0,0,0,0,0,0,0,,0,0,
362,Rara Thomas*,Troy,Sun Belt,14,0,1,0,0,0,0,1,100,0,-45,,0,-200,
363,Holden Phillips,Texas Tech,Big 12,1,1,1,100,8,0,0,0,0,8,8,8,8,167.2,
364,Jacob Rodriguez,Texas Tech,Big 12,14,0,1,0,0,0,0,1,100,0,-45,,0,-200,"H-5,Nagurski,Bednarik,AA"
365,Beau Sparks*,Texas State,Sun Belt,13,1,2,50,22,0,0,0,0,11,11,22,1.7,142.4,
366,Keldric Luster*,Texas State,Sun Belt,2,1,3,33.3,14,0,0,0,0,4.7,4.67,14,7,72.5,
367,Holden Geriner*,Texas State,Sun Belt,3,0,1,0,0,0,0,0,0,0,0,,0,0,
368,Joseph Manjack IV*,Texas Christian,Big 12,13,1,1,100,17,0,0,0,0,17,17,17,1.3,242.8,
369,Brady Hart,Texas A&M,SEC,2,5,10,50,62,0,0,0,0,6.2,6.2,12.4,31,102.1,
370,Jacob Zeno,Texas A&M,SEC,1,2,5,40,27,0,0,0,0,5.4,5.4,13.5,27,85.4,
371,Tyler White,Texas A&M,SEC,13,0,1,0,0,0,0,0,0,0,0,,0,0,
372,"Karle ""KJ"" Lacey Jr.*",Texas,SEC,1,1,1,100,7,0,0,0,0,7,7,7,7,158.8,
373,Ryan Wingo*,Texas,SEC,13,0,2,0,0,0,0,0,0,0,0,,0,0,
374,George MacIntyre*,Tennessee,SEC,2,7,9,77.8,69,0,0,0,0,7.7,7.67,9.9,34.5,142.2,
